5.527843,0.0,1.5625
3.6212587,0.265625,46.875
2.6025817,0.5,68.75
1.855266,0.609375,82.8125
1.9017234,0.515625,82.8125
2.1464415,0.46875,76.5625
1.8407563,0.515625,81.25
1.9458275,0.515625,79.6875
1.3111138,0.6875,92.1875
2.1959252,0.515625,76.5625
1.447027,0.671875,90.625
1.3973826,0.640625,87.5
1.2203611,0.6875,90.625
1.7820374,0.578125,79.6875
1.5912179,0.640625,82.8125
1.4733855,0.59375,79.6875
1.1563271,0.75,93.75
1.7462733,0.53125,78.125
1.6700133,0.625,82.8125
1.4181427,0.609375,87.5
1.5260165,0.59375,85.9375
1.0679797,0.703125,90.625
1.6398333,0.59375,84.375
1.2651862,0.6875,85.9375
1.2845387,0.6875,87.5
1.3563942,0.671875,87.5
1.2579516,0.6875,84.375
1.34701,0.71875,85.9375
1.3168067,0.65625,85.9375
1.4238421,0.640625,84.375
1.3801302,0.71875,84.375
1.4134815,0.640625,84.375
1.2400702,0.6875,90.625
1.3161327,0.625,85.9375
1.1168983,0.734375,87.5
1.1125951,0.6875,92.1875
1.4695429,0.609375,82.8125
1.89631,0.46875,84.375
1.2791935,0.65625,87.5
1.0476726,0.6875,93.75
1.2313468,0.65625,92.1875
1.4157487,0.65625,82.8125
1.2947283,0.625,85.9375
1.2198611,0.671875,89.0625
1.3987818,0.65625,85.9375
1.3549677,0.640625,85.9375
1.3361584,0.703125,84.375
1.6609757,0.59375,78.125
1.1300819,0.734375,90.625
0.6766352,0.796875,98.4375
1.2665447,0.640625,87.5
1.2360457,0.671875,84.375
1.2798738,0.671875,93.75
1.1608698,0.75,89.0625
1.3229876,0.671875,85.9375
1.1715211,0.734375,93.75
1.5342292,0.625,84.375
1.0180912,0.75,89.0625
1.2170919,0.703125,89.0625
1.1318572,0.734375,89.0625
1.646901,0.59375,81.25
1.2584661,0.65625,90.625
1.0122472,0.671875,92.1875
0.9347882,0.6875,95.3125
1.1990017,0.671875,92.1875
1.2033572,0.71875,87.5
1.2943908,0.65625,89.0625
1.2607485,0.65625,87.5
1.331366,0.65625,84.375
0.9442776,0.703125,95.3125
1.1029564,0.671875,89.0625
0.98069286,0.65625,92.1875
1.4581975,0.640625,84.375
1.0875034,0.734375,90.625
1.1584333,0.640625,90.625
1.1750518,0.703125,85.9375
1.4003612,0.703125,81.25
0.8240827,0.734375,92.1875
1.4548271,0.65625,85.9375
1.1816107,0.671875,90.625
1.277014,0.625,87.5
1.2423671,0.703125,84.375
1.243474,0.6875,92.1875
1.1916633,0.6875,85.9375
1.0746887,0.671875,92.1875
1.0268751,0.703125,90.625
1.6594731,0.578125,78.125
1.3055772,0.703125,82.8125
1.5964154,0.65625,78.125
0.98299503,0.75,92.1875
1.1707225,0.6875,92.1875
1.0978456,0.6875,90.625
0.97998023,0.78125,87.5
1.0021915,0.71875,93.75
1.184871,0.625,90.625
0.8556882,0.765625,93.75
0.9006478,0.796875,89.0625
1.2683856,0.671875,89.0625
1.1561004,0.703125,90.625
1.0885848,0.71875,92.1875
0.9212889,0.734375,92.1875
1.7362784,0.625,79.6875
0.94779,0.75,95.3125
0.9849858,0.703125,92.1875
1.2109655,0.703125,87.5
0.983182,0.796875,92.1875
1.6803588,0.546875,84.375
1.1007432,0.6875,89.0625
1.106447,0.65625,90.625
1.032606,0.703125,87.5
0.80587125,0.765625,95.3125
1.2653878,0.65625,90.625
1.0776862,0.71875,90.625
1.205694,0.640625,92.1875
0.8316587,0.796875,95.3125
1.2450391,0.671875,89.0625
0.71125203,0.765625,95.3125
1.153062,0.71875,90.625
1.0406383,0.734375,90.625
1.0353385,0.703125,90.625
0.93443584,0.765625,92.1875
0.825121,0.875,90.625
1.4188762,0.640625,89.0625
1.5756745,0.671875,87.5
1.136652,0.671875,87.5
1.0817511,0.71875,90.625
0.9195771,0.78125,90.625
1.4671568,0.65625,82.8125
1.7138977,0.59375,84.375
1.1145862,0.734375,87.5
0.8539352,0.8125,90.625
1.1206409,0.703125,89.0625
0.84122294,0.75,95.3125
1.2867068,0.703125,82.8125
1.1214421,0.71875,89.0625
0.8890455,0.796875,92.1875
1.0441811,0.75,92.1875
1.0659502,0.703125,87.5
0.63526696,0.796875,96.875
1.1734353,0.609375,92.1875
1.0584482,0.65625,90.625
1.029554,0.671875,90.625
0.9739367,0.71875,92.1875
0.87508637,0.71875,95.3125
0.852126,0.796875,95.3125
1.0697062,0.671875,93.75
0.7672138,0.765625,93.75
0.9070891,0.796875,92.1875
1.3944376,0.671875,85.9375
1.2330797,0.6875,89.0625
1.0067016,0.71875,92.1875
1.2271215,0.703125,85.9375
0.61185324,0.78125,98.4375
1.3998767,0.578125,84.375
0.80085295,0.8125,90.625
0.9789094,0.734375,92.1875
1.0349739,0.703125,90.625
0.97921634,0.75,89.0625
0.92775124,0.734375,93.75
0.8148924,0.734375,96.875
1.059833,0.640625,92.1875
1.0803118,0.71875,85.9375
0.89554423,0.703125,93.75
1.0733147,0.6875,90.625
1.0783587,0.671875,90.625
1.3279119,0.640625,89.0625
1.0553412,0.734375,92.1875
0.9189072,0.765625,92.1875
0.8603734,0.765625,92.1875
1.4704087,0.671875,84.375
1.0890467,0.71875,87.5
0.8633205,0.75,93.75
0.8596062,0.71875,93.75
1.1312678,0.6875,90.625
0.82654524,0.75,95.3125
0.8181952,0.75,93.75
1.061788,0.703125,89.0625
1.0828772,0.734375,90.625
1.0807383,0.65625,89.0625
1.0629421,0.734375,92.1875
0.97079664,0.703125,90.625
1.1203023,0.609375,90.625
1.1541061,0.71875,87.5
1.0927397,0.703125,90.625
1.3260974,0.65625,87.5
1.3545898,0.671875,87.5
1.3010875,0.640625,92.1875
0.98291856,0.734375,89.0625
1.3718914,0.671875,85.9375
0.9964688,0.703125,92.1875
0.9969084,0.65625,89.0625
1.181523,0.671875,90.625
0.9636335,0.734375,93.75
0.990939,0.6875,89.0625
0.97047764,0.765625,89.0625
1.0249882,0.71875,90.625
0.9141805,0.71875,95.3125
1.0554173,0.703125,92.1875
0.9790323,0.71875,93.75
1.3052167,0.609375,90.625
1.0022768,0.765625,85.9375
0.76230884,0.765625,95.3125
0.9141288,0.71875,92.1875
1.0286252,0.703125,90.625
0.75221974,0.78125,90.625
0.92288613,0.75,90.625
1.1492192,0.6875,90.625
0.8635507,0.734375,96.875
0.8682767,0.84375,93.75
0.8688928,0.78125,92.1875
0.6865806,0.796875,98.4375
0.8432592,0.796875,90.625
0.9762052,0.75,89.0625
1.1581762,0.625,87.5
0.91466075,0.703125,95.3125
1.0111367,0.765625,90.625
1.0070342,0.71875,92.1875
1.3906518,0.578125,85.9375
0.9068863,0.6875,90.625
1.3992697,0.5625,87.5
0.63642997,0.828125,96.875
0.63041764,0.828125,96.875
0.8238142,0.75,96.875
0.8560596,0.828125,90.625
1.3536326,0.75,89.0625
0.93864113,0.734375,92.1875
1.054729,0.734375,89.0625
0.87879896,0.765625,93.75
1.1280808,0.703125,89.0625
0.9824373,0.78125,95.3125
0.96854675,0.765625,92.1875
0.85979074,0.796875,90.625
0.7768206,0.78125,93.75
1.0888767,0.703125,89.0625
0.88500327,0.734375,93.75
0.6605948,0.84375,95.3125
1.0299969,0.71875,93.75
0.76029557,0.78125,95.3125
0.90030324,0.78125,89.0625
0.8749168,0.78125,90.625
1.1695383,0.703125,87.5
1.1513069,0.6875,90.625
0.73386747,0.765625,95.3125
0.88319975,0.6875,96.875
0.72109294,0.796875,96.875
0.83002853,0.75,95.3125
0.92769766,0.734375,92.1875
1.299665,0.671875,90.625
1.0812238,0.75,92.1875
1.0765162,0.703125,92.1875
0.99790716,0.734375,90.625
1.4200528,0.65625,87.5
0.7364341,0.796875,93.75
1.0214307,0.765625,89.0625
1.0004494,0.734375,89.0625
0.54996765,0.890625,96.875
0.90035516,0.78125,93.75
1.1252551,0.65625,87.5
0.9337223,0.71875,96.875
1.0558388,0.71875,90.625
0.92094624,0.765625,93.75
